og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_simple--[2024-03-28 12:58:53.543449] , Network: net_001, Trip Size: 2037, Average Time: 475.707, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1428
ue_simple--[2024-03-28 13:05:27.460676] , Network: net_001, Trip Size: 2037, Average Time: 522.311, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1465
so_simple--[2024-03-28 13:13:11.259097] , Network: net_001, Trip Size: 2038, Average Time: 490.896, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1507
ue_simple--[2024-03-28 13:20:13.807091] , Network: net_001, Trip Size: 2038, Average Time: 555.864, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1538
so_simple--[2024-03-28 13:27:39.222439] , Network: net_001, Trip Size: 2039, Average Time: 475.0025, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1468
ue_simple--[2024-03-28 13:34:29.935636] , Network: net_001, Trip Size: 2039, Average Time: 501.5765, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1505
so_simple--[2024-03-28 13:43:15.212446] , Network: net_001, Trip Size: 2040, Average Time: 526.664, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1550
ue_simple--[2024-03-28 13:50:29.599663] , Network: net_001, Trip Size: 2040, Average Time: 536.2475, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1558
so_simple--[2024-03-28 13:59:24.104234] , Network: net_001, Trip Size: 2041, Average Time: 528.557, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1572
ue_simple--[2024-03-28 14:06:54.736220] , Network: net_001, Trip Size: 2041, Average Time: 568.9775, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1570
so_simple--[2024-03-28 14:30:21.921826] , Network: net_001, Trip Size: 2042, Average Time: 500.204, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1553
ue_simple--[2024-03-28 14:37:08.486495] , Network: net_001, Trip Size: 2042, Average Time: 508.728, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1482
so_simple--[2024-03-28 14:45:18.304054] , Network: net_001, Trip Size: 2043, Average Time: 505.882, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1482
ue_simple--[2024-03-28 14:52:07.531177] , Network: net_001, Trip Size: 2043, Average Time: 525.126, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1483
so_simple--[2024-03-28 15:00:01.065672] , Network: net_001, Trip Size: 2044, Average Time: 497.6195, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1475

so_simple--[2024-03-28 15:07:07.344033] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.566, Increase factor: 1.074, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 15:07:42.247821] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.9, Increase factor: 1.075, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:08:18.192766] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.816, Increase factor: 1.076, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:08:52.729258] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.426, Increase factor: 1.077, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 15:09:28.096307] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.526, Increase factor: 1.078, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 15:10:03.435996] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.662, Increase factor: 1.079, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:10:39.585906] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.506, Increase factor: 1.08, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:11:14.318428] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.27, Increase factor: 1.081, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:11:49.260002] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.988, Increase factor: 1.082, Congestion T: 3, Maxspeed: 5.0, sim_time: 2014
so_simple--[2024-03-28 15:12:24.584924] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.556, Increase factor: 1.083, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:12:59.133742] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.564, Increase factor: 1.084, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:13:34.105244] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.702, Increase factor: 1.085, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:14:09.720777] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.27, Increase factor: 1.086, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:14:45.696297] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.56, Increase factor: 1.087, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:15:20.520017] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.906, Increase factor: 1.088, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:15:55.836910] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.552, Increase factor: 1.089, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 15:16:30.919945] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.056, Increase factor: 1.09, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:17:05.988712] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.674, Increase factor: 1.091, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:17:41.329101] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.87, Increase factor: 1.092, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:18:16.206491] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.194, Increase factor: 1.093, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:18:51.296536] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.514, Increase factor: 1.094, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:19:27.860963] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.844, Increase factor: 1.095, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:20:03.820510] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.724, Increase factor: 1.096, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:20:38.472021] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.478, Increase factor: 1.097, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:21:15.889885] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.834, Increase factor: 1.098, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:21:53.706459] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.562, Increase factor: 1.099, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 15:22:33.149807] , Network: tree_23_tl, Trip Size: 500, Average Time: 354.338, Increase factor: 1.1, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:23:11.471252] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.242, Increase factor: 1.101, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:23:49.762074] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.776, Increase factor: 1.102, Congestion T: 3, Maxspeed: 5.0, sim_time: 2043
so_simple--[2024-03-28 15:24:28.800541] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.674, Increase factor: 1.103, Congestion T: 3, Maxspeed: 5.0, sim_time: 2048
so_simple--[2024-03-28 15:25:06.663402] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.342, Increase factor: 1.104, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:25:42.198522] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.166, Increase factor: 1.105, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 15:26:22.315790] , Network: tree_23_tl, Trip Size: 500, Average Time: 346.636, Increase factor: 1.106, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 15:26:58.969684] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.072, Increase factor: 1.107, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:27:35.782364] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.026, Increase factor: 1.108, Congestion T: 3, Maxspeed: 5.0, sim_time: 1956
so_simple--[2024-03-28 15:28:12.018431] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.542, Increase factor: 1.109, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:28:50.847792] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.444, Increase factor: 1.11, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 15:29:25.898656] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.56, Increase factor: 1.111, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:30:03.039247] , Network: tree_23_tl, Trip Size: 500, Average Time: 352.156, Increase factor: 1.112, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:30:40.900086] , Network: tree_23_tl, Trip Size: 500, Average Time: 346.518, Increase factor: 1.113, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:31:16.678639] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.49, Increase factor: 1.114, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:31:52.341357] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.36, Increase factor: 1.115, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 15:32:30.159396] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.59, Increase factor: 1.116, Congestion T: 3, Maxspeed: 5.0, sim_time: 2085
so_simple--[2024-03-28 15:33:12.813229] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.342, Increase factor: 1.117, Congestion T: 3, Maxspeed: 5.0, sim_time: 2442
so_simple--[2024-03-28 15:33:49.070940] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.006, Increase factor: 1.118, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:34:23.713552] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.074, Increase factor: 1.119, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 15:34:59.884873] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.342, Increase factor: 1.12, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:35:35.164358] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.69, Increase factor: 1.121, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 15:36:10.876304] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.246, Increase factor: 1.122, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:36:46.560380] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.732, Increase factor: 1.123, Congestion T: 3, Maxspeed: 5.0, sim_time: 1966
so_simple--[2024-03-28 15:37:23.076616] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.058, Increase factor: 1.124, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:38:00.024210] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.502, Increase factor: 1.125, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:38:36.518720] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.454, Increase factor: 1.126, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 15:39:11.930715] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.306, Increase factor: 1.127, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-28 15:39:46.727911] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.244, Increase factor: 1.128, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:40:23.167975] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.356, Increase factor: 1.129, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 15:40:59.985109] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.314, Increase factor: 1.13, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:41:36.735339] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.852, Increase factor: 1.131, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:42:14.539253] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.356, Increase factor: 1.132, Congestion T: 3, Maxspeed: 5.0, sim_time: 2014
so_simple--[2024-03-28 15:42:53.269052] , Network: tree_23_tl, Trip Size: 500, Average Time: 340.066, Increase factor: 1.133, Congestion T: 3, Maxspeed: 5.0, sim_time: 2040
so_simple--[2024-03-28 15:43:30.146207] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.822, Increase factor: 1.134, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:44:06.718642] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.334, Increase factor: 1.135, Congestion T: 3, Maxspeed: 5.0, sim_time: 2081
so_simple--[2024-03-28 15:44:42.067749] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.446, Increase factor: 1.136, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:45:17.554679] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.478, Increase factor: 1.137, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:45:53.415859] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.5, Increase factor: 1.138, Congestion T: 3, Maxspeed: 5.0, sim_time: 1975
so_simple--[2024-03-28 15:46:27.916745] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.146, Increase factor: 1.139, Congestion T: 3, Maxspeed: 5.0, sim_time: 1946
so_simple--[2024-03-28 15:47:02.529497] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.704, Increase factor: 1.14, Congestion T: 3, Maxspeed: 5.0, sim_time: 1950
so_simple--[2024-03-28 15:47:37.295443] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.862, Increase factor: 1.141, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:48:12.551310] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.192, Increase factor: 1.142, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:48:52.118232] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.16, Increase factor: 1.143, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:49:27.942858] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.238, Increase factor: 1.144, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 15:50:04.510688] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.646, Increase factor: 1.145, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:50:41.128262] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.604, Increase factor: 1.146, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:51:16.791847] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.084, Increase factor: 1.147, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 15:51:52.749872] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.554, Increase factor: 1.148, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 15:52:31.776507] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.522, Increase factor: 1.149, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:53:09.095734] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.454, Increase factor: 1.15, Congestion T: 3, Maxspeed: 5.0, sim_time: 2171
so_simple--[2024-03-28 15:53:44.961503] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.962, Increase factor: 1.151, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:54:19.842937] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.13, Increase factor: 1.152, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:54:55.918490] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.628, Increase factor: 1.153, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:55:30.122636] , Network: tree_23_tl, Trip Size: 500, Average Time: 312.758, Increase factor: 1.154, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:56:05.524575] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.17, Increase factor: 1.155, Congestion T: 3, Maxspeed: 5.0, sim_time: 1978
so_simple--[2024-03-28 15:56:40.066682] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.068, Increase factor: 1.156, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 15:57:15.013062] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.118, Increase factor: 1.157, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:57:49.005031] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.872, Increase factor: 1.158, Congestion T: 3, Maxspeed: 5.0, sim_time: 1954
so_simple--[2024-03-28 15:58:24.326815] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.248, Increase factor: 1.159, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:58:59.193490] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.616, Increase factor: 1.16, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:59:33.947133] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.946, Increase factor: 1.161, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:00:08.442113] , Network: tree_23_tl, Trip Size: 500, Average Time: 313.148, Increase factor: 1.162, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:00:44.101742] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.73, Increase factor: 1.163, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:01:20.919323] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.964, Increase factor: 1.164, Congestion T: 3, Maxspeed: 5.0, sim_time: 2127
so_simple--[2024-03-28 16:01:56.391034] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.246, Increase factor: 1.165, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:02:31.279185] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.216, Increase factor: 1.166, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:03:06.116135] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.012, Increase factor: 1.167, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:03:42.031464] , Network: tree_23_tl, Trip Size: 500, Average Time: 340.894, Increase factor: 1.168, Congestion T: 3, Maxspeed: 5.0, sim_time: 2051
so_simple--[2024-03-28 16:04:16.823802] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.446, Increase factor: 1.169, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:04:51.235451] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.634, Increase factor: 1.17, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:05:25.880524] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.754, Increase factor: 1.171, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:06:00.755462] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.58, Increase factor: 1.172, Congestion T: 3, Maxspeed: 5.0, sim_time: 1981
so_simple--[2024-03-28 16:06:35.764807] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.202, Increase factor: 1.173, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:07:10.901937] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.27, Increase factor: 1.174, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:07:45.301058] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.002, Increase factor: 1.175, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-28 16:08:21.598637] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.05, Increase factor: 1.176, Congestion T: 3, Maxspeed: 5.0, sim_time: 2172
so_simple--[2024-03-28 16:08:56.510298] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.962, Increase factor: 1.177, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:09:32.281626] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.05, Increase factor: 1.178, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 16:10:07.670780] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.098, Increase factor: 1.179, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:10:42.377297] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.262, Increase factor: 1.18, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:11:17.024122] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.292, Increase factor: 1.181, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:11:53.023797] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.302, Increase factor: 1.182, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:12:28.069012] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.292, Increase factor: 1.183, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 16:13:03.102489] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.228, Increase factor: 1.184, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:13:39.329324] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.196, Increase factor: 1.185, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:14:14.262286] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.212, Increase factor: 1.186, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:14:48.696209] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.286, Increase factor: 1.187, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:15:23.161057] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.714, Increase factor: 1.188, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:15:56.977389] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.242, Increase factor: 1.189, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 16:16:30.765580] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.188, Increase factor: 1.19, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 16:17:04.860597] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.736, Increase factor: 1.191, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:17:39.486296] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.176, Increase factor: 1.192, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:18:14.700888] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.56, Increase factor: 1.193, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:18:50.539714] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.632, Increase factor: 1.194, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:19:25.614641] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.262, Increase factor: 1.195, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 16:20:01.091539] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.796, Increase factor: 1.196, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:20:37.008201] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.61, Increase factor: 1.197, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 16:21:13.410724] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.254, Increase factor: 1.198, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 16:21:49.152890] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.868, Increase factor: 1.199, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 16:22:25.102404] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.172, Increase factor: 1.2, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 16:23:01.325220] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.258, Increase factor: 1.201, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 16:23:38.159526] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.516, Increase factor: 1.202, Congestion T: 3, Maxspeed: 5.0, sim_time: 1958
so_simple--[2024-03-28 16:24:14.127281] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.976, Increase factor: 1.203, Congestion T: 3, Maxspeed: 5.0, sim_time: 1957
so_simple--[2024-03-28 16:24:50.151877] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.494, Increase factor: 1.204, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 16:25:26.302961] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.858, Increase factor: 1.205, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 16:26:03.343919] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.856, Increase factor: 1.206, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
