og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_simple--[2024-03-31 20:38:58.600358] , Network: rand_20, Trip Size: 2005, Average Time: 190.501, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2325
so_simple--[2024-03-31 20:39:49.722031] , Network: rand_20, Trip Size: 2006, Average Time: 183.948, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2315
so_simple--[2024-03-31 20:40:41.382091] , Network: rand_20, Trip Size: 2007, Average Time: 174.979, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2445
so_simple--[2024-03-31 20:41:33.298608] , Network: rand_20, Trip Size: 2008, Average Time: 182.857, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2372
so_simple--[2024-03-31 20:42:23.839460] , Network: rand_20, Trip Size: 2009, Average Time: 172.049, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2378
so_simple--[2024-03-31 20:48:10.815369] , Network: rand_20, Trip Size: 2000, Average Time: 186.273, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2391
so_simple--[2024-03-31 20:49:03.137219] , Network: rand_20, Trip Size: 2001, Average Time: 188.78, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2327
so_simple--[2024-03-31 20:49:52.731280] , Network: rand_20, Trip Size: 2002, Average Time: 166.519, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2376
so_simple--[2024-03-31 20:52:17.084645] , Network: rand_20, Trip Size: 2003, Average Time: 172.917, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2352
so_simple--[2024-03-31 20:53:08.197217] , Network: rand_20, Trip Size: 2004, Average Time: 171.601, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2411
so_simple--[2024-03-31 20:53:58.483095] , Network: rand_20, Trip Size: 2005, Average Time: 172.82, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2344
so_simple--[2024-03-31 20:59:34.660872] , Network: rand_20, Trip Size: 2006, Average Time: 182.951, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2273
so_simple--[2024-03-31 21:00:24.694652] , Network: rand_20, Trip Size: 2007, Average Time: 170.837, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2316
so_simple--[2024-03-31 21:01:15.643884] , Network: rand_20, Trip Size: 2008, Average Time: 180.822, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2324
so_simple--[2024-03-31 21:03:13.542793] , Network: rand_20, Trip Size: 2009, Average Time: 173.072, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2372
so_simple--[2024-03-31 21:04:06.382193] , Network: rand_20, Trip Size: 2000, Average Time: 192.008, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2354
so_simple--[2024-03-31 21:04:56.812043] , Network: rand_20, Trip Size: 2001, Average Time: 176.298, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2319
so_simple--[2024-03-31 21:21:06.590762] , Network: rand_20, Trip Size: 2002, Average Time: 179.643, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2318
so_simple--[2024-03-31 21:21:56.569889] , Network: rand_20, Trip Size: 2003, Average Time: 171.664, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2278
so_simple--[2024-03-31 21:22:45.922585] , Network: rand_20, Trip Size: 2004, Average Time: 168.738, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2320
so_simple--[2024-03-31 21:23:36.329580] , Network: rand_20, Trip Size: 2005, Average Time: 179.766, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2299
so_simple--[2024-03-31 21:24:27.093487] , Network: rand_20, Trip Size: 2006, Average Time: 182.698, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2281
so_simple--[2024-03-31 21:25:18.194860] , Network: rand_20, Trip Size: 2007, Average Time: 180.897, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2328
so_simple--[2024-03-31 21:26:07.926606] , Network: rand_20, Trip Size: 2008, Average Time: 173.788, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2308
so_simple--[2024-03-31 21:26:58.833258] , Network: rand_20, Trip Size: 2009, Average Time: 177.147, Increase factor: 1.105, Congestion T: 3, Maxspeed: 15.0, sim_time: 2362
so_simple--[2024-03-31 21:27:50.764063] , Network: rand_20, Trip Size: 2000, Average Time: 182.997, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2368
so_simple--[2024-03-31 21:28:40.814255] , Network: rand_20, Trip Size: 2001, Average Time: 170.614, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2353
so_simple--[2024-03-31 21:29:33.424726] , Network: rand_20, Trip Size: 2002, Average Time: 185.334, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2409
so_simple--[2024-03-31 21:30:22.619567] , Network: rand_20, Trip Size: 2003, Average Time: 167.048, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2313
so_simple--[2024-03-31 21:34:26.076998] , Network: rand_20, Trip Size: 2004, Average Time: 178.648, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2383
so_simple--[2024-03-31 21:35:17.323447] , Network: rand_20, Trip Size: 2005, Average Time: 184.733, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2292
so_simple--[2024-03-31 21:41:09.839007] , Network: rand_20, Trip Size: 2006, Average Time: 170.44, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2368
so_simple--[2024-03-31 21:42:05.200634] , Network: rand_20, Trip Size: 2007, Average Time: 182.753, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2308
so_simple--[2024-03-31 21:43:00.007072] , Network: rand_20, Trip Size: 2008, Average Time: 178.326, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2397
so_simple--[2024-03-31 21:43:52.920784] , Network: rand_20, Trip Size: 2009, Average Time: 179.036, Increase factor: 1.11, Congestion T: 3, Maxspeed: 15.0, sim_time: 2309
so_simple--[2024-03-31 21:44:48.473932] , Network: rand_20, Trip Size: 2000, Average Time: 189.71, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2365
so_simple--[2024-03-31 21:45:42.277020] , Network: rand_20, Trip Size: 2001, Average Time: 184.517, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2402
so_simple--[2024-03-31 21:46:37.008535] , Network: rand_20, Trip Size: 2002, Average Time: 184.525, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2450
so_simple--[2024-03-31 21:47:33.341304] , Network: rand_20, Trip Size: 2003, Average Time: 185.15, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2496
so_simple--[2024-03-31 21:48:31.763928] , Network: rand_20, Trip Size: 2004, Average Time: 211.957, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2400
so_simple--[2024-03-31 21:49:24.857289] , Network: rand_20, Trip Size: 2005, Average Time: 176.365, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2352
so_simple--[2024-03-31 21:50:18.928669] , Network: rand_20, Trip Size: 2006, Average Time: 187.385, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2325
so_simple--[2024-03-31 21:51:10.452729] , Network: rand_20, Trip Size: 2007, Average Time: 170.901, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2277
so_simple--[2024-03-31 21:52:04.629485] , Network: rand_20, Trip Size: 2008, Average Time: 168.941, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2352
so_simple--[2024-03-31 21:52:59.989384] , Network: rand_20, Trip Size: 2009, Average Time: 186.375, Increase factor: 1.115, Congestion T: 3, Maxspeed: 15.0, sim_time: 2324
so_simple--[2024-03-31 21:53:56.529529] , Network: rand_20, Trip Size: 2000, Average Time: 193.16, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2412
so_simple--[2024-03-31 21:54:52.495017] , Network: rand_20, Trip Size: 2001, Average Time: 175.287, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2382
so_simple--[2024-03-31 21:55:46.666780] , Network: rand_20, Trip Size: 2002, Average Time: 178.971, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2389
so_simple--[2024-03-31 21:56:45.616507] , Network: rand_20, Trip Size: 2003, Average Time: 177.564, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2455
so_simple--[2024-03-31 21:57:42.090570] , Network: rand_20, Trip Size: 2004, Average Time: 191.623, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2314
so_simple--[2024-03-31 21:58:38.006105] , Network: rand_20, Trip Size: 2005, Average Time: 185.135, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2298
so_simple--[2024-03-31 21:59:53.073563] , Network: rand_20, Trip Size: 2006, Average Time: 208.298, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2453
so_simple--[2024-03-31 22:01:01.723989] , Network: rand_20, Trip Size: 2007, Average Time: 177.693, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2296
so_simple--[2024-03-31 22:02:07.055319] , Network: rand_20, Trip Size: 2008, Average Time: 178.856, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2311
so_simple--[2024-03-31 22:03:05.610469] , Network: rand_20, Trip Size: 2009, Average Time: 182.875, Increase factor: 1.12, Congestion T: 3, Maxspeed: 15.0, sim_time: 2308
so_simple--[2024-03-31 22:04:01.222882] , Network: rand_20, Trip Size: 2000, Average Time: 195.502, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2311
so_simple--[2024-03-31 22:04:56.054396] , Network: rand_20, Trip Size: 2001, Average Time: 185.501, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2368
so_simple--[2024-03-31 22:05:50.580819] , Network: rand_20, Trip Size: 2002, Average Time: 184.735, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2361
so_simple--[2024-03-31 22:06:41.617203] , Network: rand_20, Trip Size: 2003, Average Time: 168.929, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2302
so_simple--[2024-03-31 22:07:37.599967] , Network: rand_20, Trip Size: 2004, Average Time: 201.46, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2490
so_simple--[2024-03-31 22:08:29.266841] , Network: rand_20, Trip Size: 2005, Average Time: 181.587, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2324
so_simple--[2024-03-31 22:09:22.317859] , Network: rand_20, Trip Size: 2006, Average Time: 186.282, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2412
so_simple--[2024-03-31 22:10:14.705794] , Network: rand_20, Trip Size: 2007, Average Time: 185.706, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2357
so_simple--[2024-03-31 22:11:19.809044] , Network: rand_20, Trip Size: 2008, Average Time: 193.922, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2442
so_simple--[2024-03-31 22:12:18.363534] , Network: rand_20, Trip Size: 2009, Average Time: 187.647, Increase factor: 1.125, Congestion T: 3, Maxspeed: 15.0, sim_time: 2360
so_simple--[2024-03-31 22:13:26.762998] , Network: rand_20, Trip Size: 2000, Average Time: 190.691, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2406
so_simple--[2024-03-31 22:14:39.066548] , Network: rand_20, Trip Size: 2001, Average Time: 220.002, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2483
so_simple--[2024-03-31 22:15:38.434549] , Network: rand_20, Trip Size: 2002, Average Time: 174.801, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2287
so_simple--[2024-03-31 22:16:38.784140] , Network: rand_20, Trip Size: 2003, Average Time: 179.216, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2309
so_simple--[2024-03-31 22:17:46.746678] , Network: rand_20, Trip Size: 2004, Average Time: 207.691, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2392
so_simple--[2024-03-31 22:18:49.506483] , Network: rand_20, Trip Size: 2005, Average Time: 192.686, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2448
so_simple--[2024-03-31 22:19:46.663221] , Network: rand_20, Trip Size: 2006, Average Time: 190.584, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2475
so_simple--[2024-03-31 22:20:42.200240] , Network: rand_20, Trip Size: 2007, Average Time: 194.13, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2330
so_simple--[2024-03-31 22:21:40.692498] , Network: rand_20, Trip Size: 2008, Average Time: 210.944, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2378
so_simple--[2024-03-31 22:22:36.503133] , Network: rand_20, Trip Size: 2009, Average Time: 197.838, Increase factor: 1.13, Congestion T: 3, Maxspeed: 15.0, sim_time: 2327
so_simple--[2024-03-31 22:23:35.023461] , Network: rand_20, Trip Size: 2000, Average Time: 213.752, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2356
so_simple--[2024-03-31 22:24:32.824849] , Network: rand_20, Trip Size: 2001, Average Time: 196.377, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2466
so_simple--[2024-03-31 22:25:30.899409] , Network: rand_20, Trip Size: 2002, Average Time: 206.126, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2413
so_simple--[2024-03-31 22:26:27.439214] , Network: rand_20, Trip Size: 2003, Average Time: 206.272, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2307
so_simple--[2024-03-31 22:27:26.193612] , Network: rand_20, Trip Size: 2004, Average Time: 210.184, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2412
so_simple--[2024-03-31 22:28:21.275616] , Network: rand_20, Trip Size: 2005, Average Time: 191.288, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2339
so_simple--[2024-03-31 22:29:18.885135] , Network: rand_20, Trip Size: 2006, Average Time: 203.751, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2413
so_simple--[2024-03-31 22:30:14.098100] , Network: rand_20, Trip Size: 2007, Average Time: 200.141, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2395
so_simple--[2024-03-31 22:31:08.520076] , Network: rand_20, Trip Size: 2008, Average Time: 194.733, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2403
so_simple--[2024-03-31 22:32:01.758677] , Network: rand_20, Trip Size: 2009, Average Time: 187.972, Increase factor: 1.135, Congestion T: 3, Maxspeed: 15.0, sim_time: 2402
so_simple--[2024-03-31 22:32:56.214729] , Network: rand_20, Trip Size: 2000, Average Time: 199.512, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2380
so_simple--[2024-03-31 22:33:56.807723] , Network: rand_20, Trip Size: 2001, Average Time: 235.692, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2455
so_simple--[2024-03-31 22:34:58.151046] , Network: rand_20, Trip Size: 2002, Average Time: 203.052, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2556
so_simple--[2024-03-31 22:35:52.427851] , Network: rand_20, Trip Size: 2003, Average Time: 175.557, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2302
so_simple--[2024-03-31 22:36:55.326076] , Network: rand_20, Trip Size: 2004, Average Time: 218.457, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2455
so_simple--[2024-03-31 22:37:51.624490] , Network: rand_20, Trip Size: 2005, Average Time: 188.72, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2398
so_simple--[2024-03-31 22:38:53.144606] , Network: rand_20, Trip Size: 2006, Average Time: 222.874, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2388
so_simple--[2024-03-31 22:39:51.150428] , Network: rand_20, Trip Size: 2007, Average Time: 201.363, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2437
so_simple--[2024-03-31 22:40:51.242615] , Network: rand_20, Trip Size: 2008, Average Time: 210.74, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2502
so_simple--[2024-03-31 22:41:46.012927] , Network: rand_20, Trip Size: 2009, Average Time: 198.43, Increase factor: 1.14, Congestion T: 3, Maxspeed: 15.0, sim_time: 2361
so_simple--[2024-03-31 22:42:44.482844] , Network: rand_20, Trip Size: 2000, Average Time: 215.529, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2496
so_simple--[2024-03-31 22:43:44.176017] , Network: rand_20, Trip Size: 2001, Average Time: 231.797, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2400
so_simple--[2024-03-31 22:44:43.428317] , Network: rand_20, Trip Size: 2002, Average Time: 214.017, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2509
so_simple--[2024-03-31 22:45:37.253984] , Network: rand_20, Trip Size: 2003, Average Time: 187.201, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2307
so_simple--[2024-03-31 22:46:29.648377] , Network: rand_20, Trip Size: 2004, Average Time: 191.957, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2270
so_simple--[2024-03-31 22:47:31.037289] , Network: rand_20, Trip Size: 2005, Average Time: 240.565, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2456
so_simple--[2024-03-31 22:48:29.535011] , Network: rand_20, Trip Size: 2006, Average Time: 209.539, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2550
so_simple--[2024-03-31 22:49:25.636768] , Network: rand_20, Trip Size: 2007, Average Time: 206.374, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2410
so_simple--[2024-03-31 22:50:24.438114] , Network: rand_20, Trip Size: 2008, Average Time: 224.434, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2410
so_simple--[2024-03-31 22:51:21.259503] , Network: rand_20, Trip Size: 2009, Average Time: 218.575, Increase factor: 1.145, Congestion T: 3, Maxspeed: 15.0, sim_time: 2341
so_simple--[2024-03-31 22:52:21.052176] , Network: rand_20, Trip Size: 2000, Average Time: 244.746, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2320
so_simple--[2024-03-31 22:53:18.441001] , Network: rand_20, Trip Size: 2001, Average Time: 205.245, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2443
so_simple--[2024-03-31 22:54:14.628921] , Network: rand_20, Trip Size: 2002, Average Time: 202.854, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2411
so_simple--[2024-03-31 22:55:13.272178] , Network: rand_20, Trip Size: 2003, Average Time: 215.44, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2418
so_simple--[2024-03-31 22:56:15.621042] , Network: rand_20, Trip Size: 2004, Average Time: 216.5, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2503
so_simple--[2024-03-31 22:57:18.035859] , Network: rand_20, Trip Size: 2005, Average Time: 232.085, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2450
so_simple--[2024-03-31 22:58:17.984347] , Network: rand_20, Trip Size: 2006, Average Time: 204.646, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2534
so_simple--[2024-03-31 22:59:19.492400] , Network: rand_20, Trip Size: 2007, Average Time: 226.761, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2453
so_simple--[2024-03-31 23:00:23.233497] , Network: rand_20, Trip Size: 2008, Average Time: 238.36, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2500
so_simple--[2024-03-31 23:01:21.157231] , Network: rand_20, Trip Size: 2009, Average Time: 202.224, Increase factor: 1.15, Congestion T: 3, Maxspeed: 15.0, sim_time: 2383

so_simple--[2024-03-31 23:01:55.390138] , Network: rand_20, Trip Size: 500, Average Time: 319.586, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1050
so_simple--[2024-03-31 23:02:27.165759] , Network: rand_20, Trip Size: 501, Average Time: 315.424, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 872
so_simple--[2024-03-31 23:03:00.837532] , Network: rand_20, Trip Size: 502, Average Time: 328.986, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 957
so_simple--[2024-03-31 23:03:33.496217] , Network: rand_20, Trip Size: 503, Average Time: 327.136, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 947
so_simple--[2024-03-31 23:04:05.000237] , Network: rand_20, Trip Size: 504, Average Time: 310.842, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 934
so_simple--[2024-03-31 23:04:40.167424] , Network: rand_20, Trip Size: 505, Average Time: 358.714, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 960
so_simple--[2024-03-31 23:05:13.740345] , Network: rand_20, Trip Size: 506, Average Time: 324.328, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1016
so_simple--[2024-03-31 23:05:44.111662] , Network: rand_20, Trip Size: 507, Average Time: 293.898, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 875
so_simple--[2024-03-31 23:06:18.502162] , Network: rand_20, Trip Size: 508, Average Time: 329.05, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 1048
so_simple--[2024-03-31 23:06:49.469597] , Network: rand_20, Trip Size: 509, Average Time: 295.64, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 887
so_simple--[2024-03-31 23:07:22.862904] , Network: rand_20, Trip Size: 500, Average Time: 317.21, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1014
so_simple--[2024-03-31 23:07:54.995854] , Network: rand_20, Trip Size: 501, Average Time: 311.086, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 973
so_simple--[2024-03-31 23:08:26.563105] , Network: rand_20, Trip Size: 502, Average Time: 315.506, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 1002
so_simple--[2024-03-31 23:08:59.233890] , Network: rand_20, Trip Size: 503, Average Time: 339.05, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 974
so_simple--[2024-03-31 23:09:28.758885] , Network: rand_20, Trip Size: 504, Average Time: 288.974, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 889
so_simple--[2024-03-31 23:10:04.030946] , Network: rand_20, Trip Size: 505, Average Time: 340.536, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 975
so_simple--[2024-03-31 23:10:36.209091] , Network: rand_20, Trip Size: 506, Average Time: 313.388, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 869
so_simple--[2024-03-31 23:11:08.370269] , Network: rand_20, Trip Size: 507, Average Time: 299.518, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 882
so_simple--[2024-03-31 23:11:39.854498] , Network: rand_20, Trip Size: 508, Average Time: 306.898, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 916
so_simple--[2024-03-31 23:12:14.367093] , Network: rand_20, Trip Size: 509, Average Time: 307.24, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 959
so_simple--[2024-03-31 23:12:52.305299] , Network: rand_20, Trip Size: 500, Average Time: 333.57, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1052
so_simple--[2024-03-31 23:13:24.105253] , Network: rand_20, Trip Size: 501, Average Time: 301.084, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 877
so_simple--[2024-03-31 23:13:56.262094] , Network: rand_20, Trip Size: 502, Average Time: 313.548, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 908
so_simple--[2024-03-31 23:14:28.782427] , Network: rand_20, Trip Size: 503, Average Time: 325.39, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 922
so_simple--[2024-03-31 23:15:02.377371] , Network: rand_20, Trip Size: 504, Average Time: 296.036, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 952
so_simple--[2024-03-31 23:15:36.946096] , Network: rand_20, Trip Size: 505, Average Time: 322.482, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 944
so_simple--[2024-03-31 23:16:06.954776] , Network: rand_20, Trip Size: 506, Average Time: 293.816, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 884
so_simple--[2024-03-31 23:16:36.101544] , Network: rand_20, Trip Size: 507, Average Time: 285.974, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 871
so_simple--[2024-03-31 23:17:05.434621] , Network: rand_20, Trip Size: 508, Average Time: 286.64, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 869
so_simple--[2024-03-31 23:17:34.147342] , Network: rand_20, Trip Size: 509, Average Time: 278.296, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 834
so_simple--[2024-03-31 23:18:04.962716] , Network: rand_20, Trip Size: 500, Average Time: 308.104, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 897
so_simple--[2024-03-31 23:18:36.682595] , Network: rand_20, Trip Size: 501, Average Time: 306.588, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 962
so_simple--[2024-03-31 23:19:07.733438] , Network: rand_20, Trip Size: 502, Average Time: 299.214, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 955
so_simple--[2024-03-31 23:19:40.311011] , Network: rand_20, Trip Size: 503, Average Time: 327.456, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 916
so_simple--[2024-03-31 23:20:08.375318] , Network: rand_20, Trip Size: 504, Average Time: 283.982, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 790
so_simple--[2024-03-31 23:20:40.996389] , Network: rand_20, Trip Size: 505, Average Time: 333.524, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 918
